State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,PORT HARCOURT,OGBUNABALI,32-22-04-050,UPE OROGBUM SCHOOL X PRY 2A,RIVERS PORT HARCOURT OGBUNABALI UPE OROGBUM SCHOOL X PRY 2A ,4.787667,7.009526,32,56,True,-1,False,False,False,False,UNKNOWN,0,30,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25570/pu/173511/173511-1677517518.pdf,124,124,-0.3950273958819305,-0.5674894287823189,-0.3146046295475133,-0.2670160382559262
RIVERS,PORT HARCOURT,OGBUNABALI,32-22-04-051,UPE OROGBUM SCHOOL X PRY 2A,RIVERS PORT HARCOURT OGBUNABALI UPE OROGBUM SCHOOL X PRY 2A ,4.787667,7.009526,32,56,True,-1,False,False,False,False,UNKNOWN,0,32,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25570/pu/173511/173511-1677517518.pdf,124,124,-0.3950273958819305,-0.539397628346033,0.13865231191708158,-0.2670160382559262
RIVERS,PORT HARCOURT,OGBUNABALI,32-22-03-034,UPE OROGBUM SCHOOL X PRY 2A,RIVERS PORT HARCOURT OGBUNABALI UPE OROGBUM SCHOOL X PRY 2A ,4.787667,7.009526,32,56,True,-1,False,True,False,False,UNKNOWN,8,41,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25570/pu/173511/173511-1677517518.pdf,124,124,-0.1160245054360191,-0.41298452638274635,-0.012433335237783373,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-029,OROGBUM CIVIC CENTER BY POWER HOUSE,RIVERS PORT HARCOURT OROGBUM OROGBUM CIVIC CENTER BY POWER HOUSE ,4.847223,6.974604,0,76,True,-1,False,True,False,False,UNKNOWN,1,35,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25568/pu/173478/173478-1677559582.pdf,124,124,-0.36015203457619155,-0.4972599276916041,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-030,OPEN SPACE OROGBUM CIVIC CENTER BY OKEH STREET JUNCTION,RIVERS PORT HARCOURT OROGBUM OPEN SPACE OROGBUM CIVIC CENTER BY OKEH STREET JUNCTION ,4.802267,7.009296,0,138,True,-1,False,False,False,False,UNKNOWN,8,62,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25568/pu/173479/173479-1677560142.pdf,124,124,-0.1160245054360191,-0.1180206218017442,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-031,OPEN SPACE OROGBUM CIVIC CENTER BY ORIEKU STREET JUNCTION,RIVERS PORT HARCOURT OROGBUM OPEN SPACE OROGBUM CIVIC CENTER BY ORIEKU STREET JUNCTION ,4.847223,6.974604,30,67,True,-1,False,False,False,False,UNKNOWN,3,25,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25568/pu/173480/173480-1677560721.pdf,124,124,-0.2904013119647137,-0.6377189298730337,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-032,OPEN SPACE OROGBUM CIVIC CENTER BY ORIEKU STREET JUNCTION,RIVERS PORT HARCOURT OROGBUM OPEN SPACE OROGBUM CIVIC CENTER BY ORIEKU STREET JUNCTION ,4.847223,6.974604,30,67,True,-1,False,False,False,False,UNKNOWN,9,50,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25568/pu/173480/173480-1677560721.pdf,124,124,-0.08114914413028018,-0.2865714244194597,0.8185377241139737,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-033,OPEN SPACE OROGBUM CIVIC CENTER BY ORIEKU STREET JUNCTION,RIVERS PORT HARCOURT OROGBUM OPEN SPACE OROGBUM CIVIC CENTER BY ORIEKU STREET JUNCTION ,4.847223,6.974604,30,67,True,-1,False,False,False,False,UNKNOWN,6,35,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25568/pu/173480/173480-1677560721.pdf,124,124,-0.18577522804749694,-0.4972599276916041,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-034,ODUM HALL OPEN SPACE I,RIVERS PORT HARCOURT OROGBUM ODUM HALL OPEN SPACE I ,4.811424,7.019844,23,41,True,-1,False,False,False,False,UNKNOWN,1,15,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669735/result_15263_1677377253_thumb.jpg,124,124,-0.36015203457619155,-0.7781779320544633,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-035,ODUM HALL OPEN SPACE I,RIVERS PORT HARCOURT OROGBUM ODUM HALL OPEN SPACE I ,4.811424,7.019844,23,41,True,-1,False,False,False,False,UNKNOWN,4,13,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669735/result_15263_1677377253_thumb.jpg,124,124,-0.2555259506589748,-0.8062697324907492,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-036,ORIEKU HALL STREET BY T-JUNCTION (OPEN SPACE BY ORIEKU TRANSFORMER),RIVERS PORT HARCOURT OROGBUM ORIEKU HALL STREET BY T-JUNCTION (OPEN SPACE BY ORIEKU TRANSFORMER) ,4.847223,6.974604,41,165,True,-1,False,True,False,False,UNKNOWN,6,38,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25568/pu/173485/173485-1677563231.pdf,124,124,-0.18577522804749694,-0.4551222270371752,-0.08797615881521584,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-037,OPEN SPACE IN FRONT OF OGBONDA HALL,RIVERS PORT HARCOURT OROGBUM OPEN SPACE IN FRONT OF OGBONDA HALL ,4.804945,7.011959,67,136,True,-1,False,False,False,False,UNKNOWN,20,39,6,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669738/result_15266_1677378017_thumb.jpg,124,124,0.30247983023284797,-0.44107632681903225,-0.012433335237783373,-0.2670160382559262
RIVERS,PORT HARCOURT,OROGBUM,32-22-02-038,OPEN SPACE IN FRONT OF OGBONDA HALL,RIVERS PORT HARCOURT OROGBUM OPEN SPACE IN FRONT OF OGBONDA HALL ,4.804945,7.011959,67,136,True,-1,False,False,False,False,UNKNOWN,0,9,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669738/result_15266_1677378017_thumb.jpg,124,124,-0.3950273958819305,-0.862453333363321,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-029,STATE SCHOOL OROMENIKE VIII,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU STATE SCHOOL OROMENIKE VIII ,4.847223,6.974604,104,378,True,-1,False,False,False,False,UNKNOWN,2,96,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25567/pu/173456/173456-1677509929.pdf,124,124,-0.3252766732704526,0.3595399856151164,-0.1635189823926483,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-030,STATE SCHOOL OROMENIKE VIII,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU STATE SCHOOL OROMENIKE VIII ,4.847223,6.974604,104,378,True,-1,False,False,False,False,UNKNOWN,13,72,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25567/pu/173456/173456-1677509929.pdf,124,124,0.05835230109267552,0.022438380379685378,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-031,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,False,False,False,UNKNOWN,9,167,28,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.08114914413028018,1.3567989011032664,1.649508783465731,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-032,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,False,False,False,UNKNOWN,1,24,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.36015203457619155,-0.6517648300911766,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-033,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,False,False,False,UNKNOWN,0,18,1,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.3950273958819305,-0.7360402314000344,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-035,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,False,False,False,UNKNOWN,0,12,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.3950273958819305,-0.8203156327088922,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-037,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,False,False,False,UNKNOWN,3,16,3,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.2904013119647137,-0.7641320318363203,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-039,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,False,False,False,UNKNOWN,1,17,1,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.36015203457619155,-0.7500861316181774,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-044,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,True,False,False,UNKNOWN,1,29,1,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.36015203457619155,-0.5815353290004619,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-045,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,False,False,False,UNKNOWN,0,6,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.3950273958819305,-0.9045910340177499,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-046,OPEN SPACE BY EMEKUKU LANE,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE BY EMEKUKU LANE ,4.801903,7.00135,73,138,True,-1,False,False,False,False,UNKNOWN,1,6,1,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669749/result_15209_1677600826_thumb.jpg,124,124,-0.36015203457619155,-0.9045910340177499,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-048,OPEN SPACE OPPOSITE DEEPER LIFE BIBLE CHURCH OROMERUEZIMGBU,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE OPPOSITE DEEPER LIFE BIBLE CHURCH OROMERUEZIMGBU ,4.847223,6.974604,36,61,True,-1,False,False,False,False,UNKNOWN,0,32,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25567/pu/173475/173475-1677517217.pdf,124,124,-0.3950273958819305,-0.539397628346033,-0.3146046295475133,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-049,OPEN SPACE OPPOSITE DEEPER LIFE BIBLE CHURCH OROMERUEZIMGBU,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU OPEN SPACE OPPOSITE DEEPER LIFE BIBLE CHURCH OROMERUEZIMGBU ,4.847223,6.974604,36,61,True,-1,False,False,False,False,UNKNOWN,2,77,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25567/pu/173475/173475-1677517217.pdf,124,124,-0.3252766732704526,0.09266788147040017,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,OROMINEKE/EZIMGBU,32-22-01-050,ONNE RD BY KING PEREKULE JUNCTION,RIVERS PORT HARCOURT OROMINEKE/EZIMGBU ONNE RD BY KING PEREKULE JUNCTION ,4.821775,6.997461,28,51,True,-1,False,False,False,False,UNKNOWN,1,27,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25567/pu/173477/173477-1677517661.pdf,124,124,-0.36015203457619155,-0.6096271294367478,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-018,OPEN SPACE BY IGIRI HALL,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE BY IGIRI HALL ,4.847223,6.974604,47,80,True,-1,False,False,False,False,UNKNOWN,1,12,5,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669769/result_15643_1677493573_thumb.jpg,124,124,-0.36015203457619155,-0.8203156327088922,-0.08797615881521584,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-019,WAMI STREET JUNCTION,RIVERS PORT HARCOURT OROWORUKWO WAMI STREET JUNCTION ,4.812782,7.008999,169,295,True,-1,False,False,False,False,UNKNOWN,14,145,7,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669770/result_15644_1677368875_thumb.jpg,124,124,0.09322766239841444,1.0477890963041214,0.06310948833964909,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-020,WAMI STREET JUNCTION,RIVERS PORT HARCOURT OROWORUKWO WAMI STREET JUNCTION ,4.812782,7.008999,169,295,True,-1,False,False,False,False,UNKNOWN,5,61,4,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669770/result_15644_1677368875_thumb.jpg,124,124,-0.22065058935323587,-0.13206652201988717,-0.1635189823926483,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-022,WAMI STREET JUNCTION,RIVERS PORT HARCOURT OROWORUKWO WAMI STREET JUNCTION ,4.812782,7.008999,169,295,True,-1,False,False,False,False,UNKNOWN,11,32,5,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669770/result_15644_1677368875_thumb.jpg,124,124,-0.011398421518802326,-0.539397628346033,-0.08797615881521584,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-023,OPEN SPACE KPALUKU I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE KPALUKU I ,4.847223,6.974604,30,44,True,-1,False,False,False,False,UNKNOWN,4,15,7,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669774/result_15648_1677367033_thumb.jpg,124,124,-0.2555259506589748,-0.7781779320544633,0.06310948833964909,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-024,OPEN SPACE KPALUKU I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE KPALUKU I ,4.847223,6.974604,30,44,True,-1,False,False,False,False,UNKNOWN,1,10,1,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669774/result_15648_1677367033_thumb.jpg,124,124,-0.36015203457619155,-0.8484074331451781,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-025,OPEN SPACE KPALUKU I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE KPALUKU I ,4.847223,6.974604,30,44,True,-1,False,False,False,False,UNKNOWN,1,10,3,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669774/result_15648_1677367033_thumb.jpg,124,124,-0.36015203457619155,-0.8484074331451781,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-026,OPEN SPACE KPALUKU I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE KPALUKU I ,4.847223,6.974604,30,44,True,-1,False,False,False,False,UNKNOWN,2,20,1,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669774/result_15648_1677367033_thumb.jpg,124,124,-0.3252766732704526,-0.7079484309637485,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-027,OPEN SPACE EJEGE JUNCTION I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE EJEGE JUNCTION I ,4.810836,7.008382,17,18,True,-1,False,False,False,False,UNKNOWN,1,13,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669778/result_15652_1677370250_thumb.jpg,124,124,-0.36015203457619155,-0.8062697324907492,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-09-028,OPEN SPACE EJEGE JUNCTION I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE EJEGE JUNCTION I ,4.810836,7.008382,17,18,True,-1,False,False,False,False,UNKNOWN,0,24,2,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669778/result_15652_1677370250_thumb.jpg,124,124,-0.3950273958819305,-0.6517648300911766,-0.3146046295475133,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-05-064,OPEN SPACE EJEGE JUNCTION I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE EJEGE JUNCTION I ,4.810836,7.008382,17,18,True,-1,False,False,False,False,UNKNOWN,11,16,10,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669778/result_15652_1677370250_thumb.jpg,124,124,-0.011398421518802326,-0.7641320318363203,0.2897379590719465,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-05-065,OPEN SPACE EJEGE JUNCTION I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE EJEGE JUNCTION I ,4.810836,7.008382,17,18,True,-1,False,False,False,False,UNKNOWN,14,5,7,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669778/result_15652_1677370250_thumb.jpg,124,124,0.09322766239841444,-0.9186369342358929,0.06310948833964909,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-05-066,OPEN SPACE EJEGE JUNCTION I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE EJEGE JUNCTION I ,4.810836,7.008382,17,18,True,-1,False,False,False,False,UNKNOWN,6,5,4,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669778/result_15652_1677370250_thumb.jpg,124,124,-0.18577522804749694,-0.9186369342358929,-0.1635189823926483,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-05-067,OPEN SPACE EJEGE JUNCTION I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE EJEGE JUNCTION I ,4.810836,7.008382,17,18,True,-1,False,False,False,False,UNKNOWN,1,6,9,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669778/result_15652_1677370250_thumb.jpg,124,124,-0.36015203457619155,-0.9045910340177499,0.21419513549451405,-0.2670160382559262
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-05-069,OPEN SPACE EJEGE JUNCTION I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE EJEGE JUNCTION I ,4.810836,7.008382,17,18,True,-1,False,False,False,False,UNKNOWN,0,12,3,1,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669778/result_15652_1677370250_thumb.jpg,124,124,-0.3950273958819305,-0.8203156327088922,-0.23906180597008078,0.6458227911950002
RIVERS,PORT HARCOURT,OROWORUKWO,32-22-05-070,OPEN SPACE EJEGE JUNCTION I,RIVERS PORT HARCOURT OROWORUKWO OPEN SPACE EJEGE JUNCTION I ,4.810836,7.008382,17,18,True,-1,False,False,False,False,UNKNOWN,2,5,3,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669778/result_15652_1677370250_thumb.jpg,124,124,-0.3252766732704526,-0.9186369342358929,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-072,OPEN SPACE DEGEMA STREET BY PHOTO FINESE,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE DEGEMA STREET BY PHOTO FINESE ,4.847223,6.974604,10,23,True,-1,False,False,False,False,UNKNOWN,0,9,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173521/173521-1677593135.pdf,124,124,-0.3950273958819305,-0.862453333363321,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-073,OPEN SPACE DEGEMA STREET BY PHOTO FINESE,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE DEGEMA STREET BY PHOTO FINESE ,4.847223,6.974604,10,23,True,-1,False,False,False,False,UNKNOWN,0,6,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173521/173521-1677593135.pdf,124,124,-0.3950273958819305,-0.9045910340177499,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-074,OPEN SPACE BY SEA SHELL MECHANIC WORKSHOP GATE I,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE BY SEA SHELL MECHANIC WORKSHOP GATE I ,4.815139,7.005135,8,20,True,-1,False,False,False,False,UNKNOWN,0,7,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173523/173523-1677595568.pdf,124,124,-0.3950273958819305,-0.890545133799607,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-075,OPEN SPACE SEA SHELL BY NPA ROUNDABOUT,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE SEA SHELL BY NPA ROUNDABOUT ,4.847223,6.974604,14,27,True,-1,False,False,False,False,UNKNOWN,1,10,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173524/173524-1677595849.pdf,124,124,-0.36015203457619155,-0.8484074331451781,-0.3146046295475133,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-077,OPEN SPACE SEA SHELL BY NPA ROUNDABOUT,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE SEA SHELL BY NPA ROUNDABOUT ,4.847223,6.974604,14,27,True,-1,False,False,False,False,UNKNOWN,0,13,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173524/173524-1677595849.pdf,124,124,-0.3950273958819305,-0.8062697324907492,-0.3146046295475133,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-078,OPEN SPACE BERNARD CARR BY LIBRARY I,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE BERNARD CARR BY LIBRARY I ,4.847223,6.974604,20,29,True,-1,False,False,False,False,UNKNOWN,2,13,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173527/173527-1677596654.pdf,124,124,-0.3252766732704526,-0.8062697324907492,-0.08797615881521584,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-079,OPEN SPACE TAMKO STREET,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE TAMKO STREET ,4.847223,6.974604,29,63,True,-1,False,False,False,False,UNKNOWN,1,21,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173528/173528-1677596968.pdf,124,124,-0.36015203457619155,-0.6939025307456055,-0.1635189823926483,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-080,OPEN SPACE BY CHF. CJ ABIBO STREET JUNCTION,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE BY CHF. CJ ABIBO STREET JUNCTION ,4.847223,6.974604,11,14,True,-1,False,False,False,False,UNKNOWN,1,8,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173529/173529-1677597096.pdf,124,124,-0.36015203457619155,-0.876499233581464,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-081,OPEN SPACE MACCOBA BY CARAVAN,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP OPEN SPACE MACCOBA BY CARAVAN ,4.847223,6.974604,18,33,True,-1,False,False,False,False,UNKNOWN,2,11,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173530/173530-1677597323.pdf,124,124,-0.3252766732704526,-0.8343615329270351,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-082,BUNDU COMMUNITY PLAYGROUND I,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP BUNDU COMMUNITY PLAYGROUND I ,4.847223,6.974604,18,35,True,-1,False,False,False,False,UNKNOWN,3,11,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173531/173531-1677597774.pdf,124,124,-0.2904013119647137,-0.8343615329270351,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-083,BUNDU COMMUNITY PLAYGROUND II,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP BUNDU COMMUNITY PLAYGROUND II ,4.847223,6.974604,11,22,True,-1,False,False,False,False,UNKNOWN,3,5,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173532/173532-1677598012.pdf,124,124,-0.2904013119647137,-0.9186369342358929,-0.39014745312494575,-0.2670160382559262
